Periodo,tecnologia,economia,ciencia,politica,Total
2026-W00,0,0,0,0,0
2026-W01,6,0,1,0,7
2026-W02,5,1,1,0,7
2026-W03,2,0,1,0,3
2026-W04,3,0,1,1,5
2026-W05,6,0,0,0,6
2026-W06,8,0,0,0,8
2026-W07,4,1,0,1,6
2026-W08,5,0,1,0,6
2026-W09,2,0,1,0,3
2026-W10,3,3,1,0,7
2026-W11,4,0,0,0,4
2026-W12,3,0,0,0,3
2026-W13,2,0,0,1,3
2026-W14,5,0,0,0,5
2026-W15,1,0,0,0,1
2026-W16,5,1,0,0,6
2026-W17,5,0,0,0,5
2026-W18,4,0,0,0,4
2026-W19,6,0,0,0,6
2026-W20,4,0,0,0,4
